-0.784532,-0.7595696181818181,-0.7468589287128717,1569088812.9529226
-0.6668522,-0.752437509090909,-0.7464705465346538,1569088812.958277
-0.6668522,-0.7453053999999999,-0.746082164356436,1569088812.963716
-0.8237586,-0.752437509090909,-0.7472473108910893,1569088812.9690804
-0.8237586,-0.7631356727272728,-0.7484124574257429,1569088812.974433
-0.6276256,-0.7560035636363636,-0.7472473108910895,1569088812.979785
-0.6276256,-0.7453053999999999,-0.746082164356436,1569088812.9851892
-0.7060788,-0.7417393454545453,-0.746082164356436,1569088812.9905527
-0.7060788,-0.7310411818181819,-0.7460821643564358,1569088812.99591
-0.7453053999999999,-0.7239090727272728,-0.7456937821782181,1569088813.0013711
-0.7453053999999999,-0.7203430181818181,-0.7453054000000003,1569088813.0067353
-0.7453053999999999,-0.7167769636363635,-0.7449170178217824,1569088813.0121095
-0.784532,-0.7274751272727272,-0.7449170178217823,1569088813.0174732
-0.784532,-0.738173290909091,-0.7445286356435644,1569088813.0228333
-0.7453053999999999,-0.7310411818181817,-0.7437518712871289,1569088813.0281892
-0.7453053999999999,-0.7239090727272726,-0.7460821643564358,1569088813.0336196
-0.784532,-0.7381732909090908,-0.7488008396039606,1569088813.038981
-0.784532,-0.752437509090909,-0.7507427504950499,1569088813.0443
-0.7060788,-0.752437509090909,-0.750354368316832,1569088813.0496902
-0.7060788,-0.7524375090909092,-0.7499659861386141,1569088813.0550497
-0.6668522,-0.7453053999999999,-0.7488008396039606,1569088813.0604107
-0.6668522,-0.738173290909091,-0.747635693069307,1569088813.0657682
-0.784532,-0.7417393454545455,-0.7468589287128713,1569088813.0711246
-0.784532,-0.7417393454545455,-0.7460821643564357,1569088813.076478
-0.7060788,-0.7346072363636366,-0.7383145207920792,1569088813.0819492
-0.7060788,-0.7310411818181819,-0.7305468772277226,1569088813.0873206
-0.7060788,-0.7274751272727275,-0.729770112871287,1569088813.0926821
-0.7060788,-0.7203430181818183,-0.7289933485148512,1569088813.0980387
-0.784532,-0.7203430181818183,-0.7297701128712868,1569088813.1033933
-0.784532,-0.7274751272727275,-0.7305468772277225,1569088813.1087434
-0.7060788,-0.7274751272727275,-0.7313236415841581,1569088813.1141086
-0.7453053999999999,-0.7346072363636366,-0.7324887881188115,1569088813.1194642
-0.7453053999999999,-0.7417393454545455,-0.7348190811881185,1569088813.1248322
-0.7453053999999999,-0.7381732909090908,-0.7371493742574255,1569088813.130204
-0.7453053999999999,-0.7346072363636362,-0.7383145207920792,1569088813.1355631
-0.7060788,-0.7346072363636362,-0.7390912851485147,1569088813.1409292
-0.7060788,-0.7346072363636362,-0.7394796673267328,1569088813.1462824
-0.7060788,-0.7346072363636363,-0.739091285148515,1569088813.1516342
-0.7060788,-0.7346072363636363,-0.7387029029702971,1569088813.1569862
-0.784532,-0.7346072363636366,-0.7379261386138614,1569088813.1624153
-0.784532,-0.7346072363636366,-0.7371493742574257,1569088813.1678724
-0.5099458,-0.7167769636363638,-0.7340423168316831,1569088813.1732984
-0.5099458,-0.6953806363636363,-0.7309352594059406,1569088813.1786933
-0.9022117999999999,-0.7096448545454546,-0.7309352594059405,1569088813.1841276
-0.9022117999999999,-0.7239090727272728,-0.7309352594059405,1569088813.1895022
-0.7060788,-0.7203430181818181,-0.7313236415841582,1569088813.194858
-0.7060788,-0.7203430181818181,-0.731712023762376,1569088813.2002203
-0.784532,-0.7274751272727272,-0.7328771702970295,1569088813.205571
-0.784532,-0.7346072363636366,-0.7340423168316829,1569088813.2109334
-0.784532,-0.7417393454545457,-0.7348190811881185,1569088813.216292
-0.43149259999999995,-0.7096448545454547,-0.7321004059405937,1569088813.2216532
-0.43149259999999995,-0.6775503636363638,-0.7289933485148511,1569088813.2270234
-0.8629851999999999,-0.7096448545454547,-0.7301584950495046,1569088813.2323713
-0.8629851999999999,-0.7417393454545457,-0.7313236415841581,1569088813.237695
-0.6668522,-0.7203430181818182,-0.7305468772277223,1569088813.2432837
-0.6668522,-0.698946690909091,-0.7297701128712867,1569088813.2486537
-0.8629851999999999,-0.7132109090909091,-0.7305468772277223,1569088813.254016
-0.8629851999999999,-0.7274751272727272,-0.731323641584158,1569088813.2593768
-0.5883989999999999,-0.7096448545454545,-0.7289933485148509,1569088813.2647362
-0.5883989999999999,-0.6918145818181817,-0.7266630554455439,1569088813.2701766
-0.7453053999999999,-0.6882485272727272,-0.7274398198019797,1569088813.2755508
-0.7453053999999999,-0.7167769636363635,-0.7282165841584154,1569088813.2809155
-0.784532,-0.7488714545454545,-0.7297701128712867,1569088813.2863233
-0.784532,-0.7417393454545455,-0.731323641584158,1569088813.2920837
-0.8237586,-0.7381732909090908,-0.7321004059405937,1569088813.2974212
-0.8237586,-0.752437509090909,-0.7328771702970294,1569088813.30278
-0.5883989999999999,-0.7453053999999998,-0.7321004059405937,1569088813.3081388
-0.8237586,-0.7417393454545455,-0.7336539346534651,1569088813.3135712
-0.8237586,-0.7381732909090908,-0.7340423168316831,1569088813.3189363
-0.6668522,-0.7453053999999998,-0.7328771702970296,1569088813.3242962
-0.6668522,-0.752437509090909,-0.7328771702970295,1569088813.3296545
-0.8237586,-0.7595696181818181,-0.7344306990099009,1569088813.3350046
-0.8237586,-0.7667017272727272,-0.7352074633663367,1569088813.340376
-0.784532,-0.7667017272727272,-0.7355958455445545,1569088813.3457406
-0.784532,-0.7667017272727272,-0.7359842277227722,1569088813.3511035
-0.7453053999999999,-0.7595696181818181,-0.73637260990099,1569088813.3564587
-0.7453053999999999,-0.752437509090909,-0.7367609920792079,1569088813.3619125
-0.8237586,-0.7738338363636362,-0.7379261386138614,1569088813.3672833
-0.8237586,-0.7738338363636362,-0.7390912851485147,1569088813.3726463
-0.784532,-0.7702677818181818,-0.7394796673267326,1569088813.378005
-0.784532,-0.7809659454545455,-0.7398680495049504,1569088813.3834155
-0.784532,-0.7916641090909091,-0.740644813861386,1569088813.388791
-0.784532,-0.7880980545454546,-0.7414215782178216,1569088813.3941486
-0.7060788,-0.777399890909091,-0.740644813861386,1569088813.3995085
-0.7060788,-0.7702677818181819,-0.7398680495049502,1569088813.4048698
-0.784532,-0.7702677818181819,-0.7402564316831681,1569088813.4102387
-0.8237586,-0.777399890909091,-0.7410331960396038,1569088813.4156044
-0.8237586,-0.784532,-0.7414215782178216,1569088813.420966
-0.7453053999999999,-0.7773998909090909,-0.7410331960396038,1569088813.426324
-0.7453053999999999,-0.7702677818181818,-0.7414215782178216,1569088813.4316869
-0.6668522,-0.759569618181818,-0.7410331960396038,1569088813.4370437
-0.6668522,-0.7488714545454546,-0.740256431683168,1569088813.4424007
-0.7453053999999999,-0.7453053999999999,-0.740256431683168,1569088813.4477544
-0.7453053999999999,-0.7417393454545453,-0.7402564316831681,1569088813.4531958
-0.7453053999999999,-0.7453053999999999,-0.740644813861386,1569088813.4585614
-0.7453053999999999,-0.7488714545454545,-0.7410331960396039,1569088813.4639263
-0.7453053999999999,-0.7453053999999998,-0.741033196039604,1569088813.4692876
-0.7453053999999999,-0.7381732909090907,-0.7410331960396039,1569088813.474648
-0.7060788,-0.7274751272727271,-0.7398680495049506,1569088813.480082
-0.7060788,-0.7239090727272726,-0.7387029029702972,1569088813.4854918
-0.7453053999999999,-0.7239090727272726,-0.7383145207920793,1569088813.490856
-0.7453053999999999,-0.7310411818181817,-0.7379261386138616,1569088813.4962132
-0.7453053999999999,-0.7381732909090908,-0.7387029029702972,1569088813.501575
-0.7453053999999999,-0.7381732909090907,-0.7394796673267328,1569088813.5069308
-0.9022117999999999,-0.7524375090909089,-0.7402564316831685,1569088813.5122914
-0.784532,-0.7560035636363636,-0.7398680495049507,1569088813.5176492
-0.784532,-0.7595696181818181,-0.741421578217822,1569088813.5230124
-0.7060788,-0.7560035636363637,-0.7421983425742575,1569088813.5284297
-0.7060788,-0.7524375090909092,-0.7421983425742575,1569088813.5337865
-0.8629851999999999,-0.7667017272727275,-0.7437518712871287,1569088813.5391383
-0.8629851999999999,-0.7809659454545455,-0.7449170178217821,1569088813.5444713
-0.7453053999999999,-0.7809659454545453,-0.7449170178217822,1569088813.5498154
-0.7453053999999999,-0.7809659454545453,-0.7449170178217822,1569088813.5551775
-0.7060788,-0.7773998909090909,-0.7441402534653466,1569088813.5605445
-0.7060788,-0.7738338363636363,-0.7433634891089109,1569088813.5659056
-0.7453053999999999,-0.7595696181818181,-0.7433634891089108,1569088813.5712624
-0.7453053999999999,-0.7560035636363636,-0.7433634891089108,1569088813.5766242
-0.6668522,-0.7453053999999998,-0.7421983425742573,1569088813.5819843
-0.6668522,-0.7417393454545455,-0.7410331960396036,1569088813.5873857
-0.6668522,-0.7381732909090908,-0.7406448138613857,1569088813.592745
-0.6668522,-0.7203430181818181,-0.7402564316831679,1569088813.5980966
-0.784532,-0.7132109090909092,-0.7414215782178214,1569088813.603451
-0.784532,-0.7167769636363637,-0.7425867247524749,1569088813.608807
-0.6668522,-0.7096448545454547,-0.7414215782178214,1569088813.6141586
-0.6668522,-0.7060788000000001,-0.7402564316831677,1569088813.6195168
-0.784532,-0.7132109090909092,-0.7410331960396035,1569088813.62488
-0.7453053999999999,-0.7132109090909092,-0.7414215782178214,1569088813.6302419
-0.7453053999999999,-0.713210909090909,-0.7418099603960391,1569088813.6355972
-0.7453053999999999,-0.720343018181818,-0.742198342574257,1569088813.6409557
-0.7453053999999999,-0.7274751272727271,-0.7418099603960394,1569088813.6467068
-0.8237586,-0.7417393454545453,-0.7421983425742573,1569088813.6521847
-0.8237586,-0.7560035636363636,-0.7433634891089107,1569088813.6575575
-0.6276256,-0.7417393454545453,-0.7421983425742571,1569088813.662924
-0.6276256,-0.7274751272727271,-0.7410331960396039,1569088813.66828
-0.8237586,-0.7417393454545453,-0.7418099603960396,1569088813.6737273
-0.8237586,-0.7560035636363636,-0.7425867247524754,1569088813.679086
-0.7060788,-0.7488714545454545,-0.7425867247524754,1569088813.6844907
-0.7060788,-0.7453053999999999,-0.7425867247524754,1569088813.6898663
-0.7060788,-0.7417393454545455,-0.7425867247524756,1569088813.6952295
-0.7060788,-0.738173290909091,-0.7425867247524756,1569088813.7005837
-0.784532,-0.7417393454545457,-0.7425867247524756,1569088813.7059352
-0.784532,-0.738173290909091,-0.7425867247524754,1569088813.7113657
-0.8237586,-0.738173290909091,-0.7456937821782181,1569088813.7167397
-0.784532,-0.7524375090909092,-0.7484124574257429,1569088813.7221162
-0.784532,-0.7667017272727275,-0.7472473108910892,1569088813.7274773
-0.8237586,-0.7667017272727275,-0.7464705465346536,1569088813.7328408
-0.8237586,-0.7667017272727272,-0.747635693069307,1569088813.7381976
-0.784532,-0.7738338363636363,-0.7484124574257426,1569088813.7436314
-0.784532,-0.7809659454545455,-0.7484124574257426,1569088813.748989
-0.7060788,-0.7809659454545455,-0.7476356930693067,1569088813.7543483
-0.7060788,-0.7809659454545455,-0.7468589287128711,1569088813.759711
-0.7453053999999999,-0.7773998909090909,-0.7499659861386138,1569088813.7650745
-0.7453053999999999,-0.7738338363636363,-0.7530730435643563,1569088813.7704437
-0.784532,-0.7702677818181819,-0.7522962792079207,1569088813.7758017
-0.784532,-0.7702677818181819,-0.7515195148514852,1569088813.7811573
-0.7060788,-0.7631356727272728,-0.751907897029703,1569088813.7865648
-0.7060788,-0.7524375090909092,-0.7522962792079207,1569088813.7919817
-0.7060788,-0.7417393454545457,-0.7507427504950495,1569088813.797308
-0.7060788,-0.7346072363636366,-0.7491892217821782,1569088813.8026624
-0.7453053999999999,-0.7310411818181819,-0.7507427504950495,1569088813.8080142
-0.7453053999999999,-0.7346072363636363,-0.7522962792079207,1569088813.813506
-0.7453053999999999,-0.7381732909090908,-0.7522962792079209,1569088813.818865
-0.784532,-0.7417393454545455,-0.7526846613861387,1569088813.8242333
-0.784532,-0.7453054000000001,-0.7526846613861387,1569088813.8296592
-0.8237586,-0.7488714545454546,-0.7530730435643566,1569088813.8350203
-0.8237586,-0.752437509090909,-0.7530730435643566,1569088813.8403826
-0.7453053999999999,-0.7560035636363636,-0.7522962792079209,1569088813.8457448
-0.7453053999999999,-0.759569618181818,-0.7538498079207923,1569088813.851106
-0.784532,-0.7667017272727271,-0.7534614257425744,1569088813.8564634
-0.784532,-0.7738338363636363,-0.7530730435643567,1569088813.861896
-0.8629851999999999,-0.7845320000000001,-0.7550149544554456,1569088813.8672578
-0.8629851999999999,-0.7952301636363637,-0.7569568653465346,1569088813.8726175
-0.7453053999999999,-0.7952301636363636,-0.756180100990099,1569088813.8779762
-0.7453053999999999,-0.7916641090909089,-0.7554033366336635,1569088813.8833342
-0.8237586,-0.7952301636363633,-0.7557917188118815,1569088813.888744
-0.8237586,-0.7952301636363636,-0.7561801009900991,1569088813.894099
-0.7060788,-0.7845319999999998,-0.7557917188118812,1569088813.899461
-0.7060788,-0.7809659454545453,-0.7554033366336634,1569088813.9048183
-0.7453053999999999,-0.7809659454545453,-0.7546265722772277,1569088813.910238
-0.7453053999999999,-0.7773998909090907,-0.7538498079207923,1569088813.9155993
-0.7453053999999999,-0.7738338363636362,-0.7534614257425744,1569088813.920969
-0.784532,-0.7667017272727272,-0.7534614257425742,1569088813.9263284
-0.784532,-0.7595696181818181,-0.7534614257425742,1569088813.9316826
-0.6668522,-0.752437509090909,-0.7522962792079207,1569088813.9370332
-0.6668522,-0.7453054000000001,-0.7519078970297028,1569088813.9423878
-0.7060788,-0.7346072363636366,-0.7519078970297028,1569088813.9477496
-0.7060788,-0.7239090727272728,-0.7511311326732673,1569088813.9531848
-0.7060788,-0.7239090727272728,-0.7499659861386138,1569088813.9585438
-0.7060788,-0.7239090727272728,-0.7488008396039602,1569088813.963908
-0.7060788,-0.7203430181818183,-0.7484124574257424,1569088813.9692633
-0.7060788,-0.7167769636363638,-0.7480240752475245,1569088813.9746196
-0.7060788,-0.7132109090909092,-0.7484124574257424,1569088813.9799783
-0.7060788,-0.7060788000000001,-0.74880083960396,1569088813.9853776
-0.7060788,-0.698946690909091,-0.7484124574257424,1569088813.9907498
-0.7060788,-0.7025127454545456,-0.7480240752475245,1569088813.9961102
-0.7453053999999999,-0.7096448545454547,-0.7480240752475245,1569088814.0014682
-0.7453053999999999,-0.7132109090909092,-0.7480240752475245,1569088814.0068264
-0.6668522,-0.7096448545454547,-0.7472473108910888,1569088814.012208
-0.6668522,-0.7060788000000001,-0.7464705465346531,1569088814.01756
-0.784532,-0.7132109090909092,-0.7472473108910886,1569088814.0229151
-0.784532,-0.7203430181818183,-0.7480240752475243,1569088814.0282726
-0.784532,-0.7274751272727275,-0.7484124574257421,1569088814.0337136
-0.784532,-0.7346072363636366,-0.74880083960396,1569088814.0390697
-0.784532,-0.7417393454545457,-0.7491892217821778,1569088814.0444
-0.7060788,-0.7417393454545457,-0.74880083960396,1569088814.0497403
-0.7060788,-0.7417393454545457,-0.746858928712871,1569088814.0550969
-0.784532,-0.7453054000000001,-0.746858928712871,1569088814.0604558
-0.784532,-0.7488714545454548,-0.746858928712871,1569088814.0658135
-0.7060788,-0.7524375090909092,-0.746858928712871,1569088814.0711672
-0.7060788,-0.7560035636363637,-0.746858928712871,1569088814.0765216
-0.784532,-0.7560035636363639,-0.7460821643564353,1569088814.0819454
-0.784532,-0.7560035636363639,-0.7453053999999996,1569088814.0873451
-0.784532,-0.7560035636363639,-0.7456937821782174,1569088814.092701
-0.784532,-0.7560035636363639,-0.7460821643564353,1569088814.0980525
-0.7453053999999999,-0.7524375090909092,-0.7464705465346532,1569088814.1034055
-0.7453053999999999,-0.7560035636363637,-0.7468589287128711,1569088814.1091473
-0.784532,-0.7631356727272728,-0.7472473108910888,1569088814.1145408
-0.784532,-0.7631356727272728,-0.7476356930693067,1569088814.1199033
-0.7060788,-0.7560035636363637,-0.7480240752475245,1569088814.1252673
-0.7453053999999999,-0.7595696181818181,-0.74880083960396,1569088814.1306205
-0.7453053999999999,-0.7631356727272727,-0.7495776039603959,1569088814.135983
-0.8237586,-0.7667017272727271,-0.7511311326732673,1569088814.1414363
-0.8237586,-0.7702677818181818,-0.7515195148514852,1569088814.146792
-0.7453053999999999,-0.7667017272727271,-0.7511311326732674,1569088814.1521437
-0.7453053999999999,-0.7631356727272725,-0.7519078970297032,1569088814.1575096
-0.784532,-0.7667017272727271,-0.7530730435643567,1569088814.1628761
-0.784532,-0.7702677818181818,-0.7530730435643567,1569088814.1682377
-0.6668522,-0.7595696181818181,-0.7522962792079209,1569088814.1736646
-0.6668522,-0.7488714545454546,-0.7515195148514853,1569088814.179027
-0.7453053999999999,-0.752437509090909,-0.7515195148514853,1569088814.1843786
-0.7453053999999999,-0.752437509090909,-0.7515195148514853,1569088814.1897933
-0.784532,-0.7560035636363636,-0.7511311326732675,1569088814.1951635
-0.784532,-0.752437509090909,-0.7507427504950496,1569088814.200525
-0.7453053999999999,-0.7453053999999999,-0.7519078970297032,1569088814.2058764
-0.7453053999999999,-0.7453053999999999,-0.7530730435643567,1569088814.2112424
-0.784532,-0.7488714545454546,-0.7526846613861388,1569088814.2166197
-0.784532,-0.7488714545454546,-0.7522962792079209,1569088814.2219837
-0.7453053999999999,-0.7453053999999999,-0.7526846613861388,1569088814.227337
-0.7060788,-0.7488714545454546,-0.7526846613861388,1569088814.2326992
-0.7060788,-0.752437509090909,-0.7526846613861387,1569088814.2380502
